openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6032, -0.7568], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.0891, -2.0896], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0150, -0.1698], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4074, -0.6707], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4312,  0.0106], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2782, -1.2142], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3953, -1.7109], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3466, -1.7146], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3005, -1.2655], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7130, -1.7808], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1421, -0.7813], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6916, -0.5443], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8276, -0.5039], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2446, -0.7056], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4115, -1.2120], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8079, -1.8100], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.4559, -0.5202], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3141, -0.3660], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0104, -0.8235], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0942,  0.4300], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2187, -0.8120], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2874, -1.3923], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6897, -0.5174], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3906, -0.9278], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4312,  0.0106], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5397, -1.0495], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1744, -1.2955], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3466, -1.7146], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6740, -0.5435], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8882, -0.8335], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0191, -0.9097], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3045, -0.7986], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3590, -0.7094], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1374, -0.9584], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0645, -0.9740], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8451, -1.8047], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5815, -0.2675], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0682,  0.0967], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0288,  0.0968], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5095, -0.8227], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4897, -1.6170], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3418, -0.8259], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1652, -1.0065], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3713,  0.1787], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4273,  0.1117], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1041, -1.1679], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4842, -0.7498], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3035, -0.5518], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2893, -1.0270], device='cuda:0')"
